lsoa,ukruc-2,ukruc-3,nation
95GG28S1,0,0,N
95GG28S2,0,0,N
95GG28S3,0,0,N
95GG29S1,0,0,N
95GG29S2,0,0,N
95GG30S1,0,0,N
95GG30S2,0,0,N
95GG30S3,0,0,N
95GG31S1,0,0,N
95GG31S2,0,0,N
95GG31S3,0,0,N
95GG32S1,0,0,N
95GG32S2,0,0,N
95GG32S3,0,0,N
95GG33S1,0,0,N
95GG33S2,0,0,N
95GG33S3,0,0,N
95GG34S1,0,0,N
95GG34S2,0,0,N
95GG34S3,0,0,N
95GG35S1,0,0,N
95GG35S2,0,0,N
95GG35S3,0,0,N
95GG36S1,0,0,N
95GG36S2,0,0,N
95GG36S3,0,0,N
95GG37S1,0,0,N
95GG37S2,0,0,N
95GG37S3,0,0,N
95GG38S1,0,0,N
95GG38S2,0,0,N
95GG38S3,0,0,N
95GG39S1,0,0,N
95GG39S2,0,0,N
95GG39S3,0,0,N
95GG40S1,0,0,N
95GG40S2,0,0,N
95GG41S1,0,0,N
95GG41S2,0,0,N
95GG41S3,0,0,N
95GG42S1,0,0,N
95GG42S2,0,0,N
95GG42S3,0,0,N
95GG42S4,0,0,N
95GG43S1,0,0,N
95GG43S2,0,0,N
95GG43S3,0,0,N
95GG44S1,0,0,N
95GG44S2,0,0,N
95GG45S1,0,0,N
95GG45S2,0,0,N
95GG45S3,0,0,N
95GG46S1,0,0,N
95GG46S2,0,0,N
95GG46S3,0,0,N
95GG47S1,0,0,N
95GG47S2,0,0,N
95GG47S3,0,0,N
95GG48S1,0,0,N
95GG48S2,0,0,N
95GG48S3,0,0,N
95GG49S1,0,0,N
95GG49S2,0,0,N
95GG49S3,0,0,N
95GG49S4,0,0,N
95GG50S1,0,0,N
95GG50S2,0,0,N
95GG50S3,0,0,N
95GG51S1,0,0,N
95GG51S2,0,0,N
95GG51S3,0,0,N
95HH01W1,1,1,N
95HH02S1,0,0,N
95HH02S2,0,0,N
95HH03W1,0,0,N
95HH04S1,0,0,N
95HH04S2,0,0,N
95HH05W1,0,0,N
95HH06S1,0,0,N
95HH06S2,0,0,N
95HH07W1,1,1,N
95HH08W1,0,0,N
95HH09W1,0,0,N
95HH10W1,1,1,N
95HH11W1,0,0,N
95HH12W1,0,0,N
95HH13W1,0,0,N
95HH14W1,0,0,N
95HH15W1,0,0,N
95HH16W1,1,1,N
95HH17W1,1,1,N
95II01S1,0,0,N
95II01S2,0,0,N
95II02S1,0,0,N
95II02S2,0,0,N
95II02S3,0,0,N
95II03S1,0,0,N
95II03S2,0,0,N
95II04S1,0,0,N
95II04S2,0,0,N
95II05S1,0,0,N
95II05S2,1,1,N
95II06S1,1,1,N
95II06S2,1,1,N
95II07W1,0,0,N
95II08W1,0,0,N
95II09S1,0,0,N
95II09S2,0,0,N
95II10W1,0,0,N
95II11W1,0,0,N
95II12W1,0,0,N
95II13W1,0,0,N
95II14W1,0,0,N
95II15S1,0,0,N
95II15S2,0,0,N
95II16W1,0,0,N
95II17W1,0,0,N
95II18W1,0,0,N
95II19S1,1,2,N
95II19S2,1,2,N
95II20W1,0,0,N
95II21W1,0,0,N
95II22W1,0,0,N
95II23W1,0,0,N
95JJ01W1,1,2,N
95JJ02W1,1,1,N
95JJ03S1,0,0,N
95JJ03S2,0,0,N
95JJ04S1,1,2,N
95JJ04S2,1,2,N
95JJ05W1,0,0,N
95JJ06W1,0,0,N
95JJ07W1,0,0,N
95JJ08S1,1,2,N
95JJ08S2,1,1,N
95JJ09W1,1,2,N
95JJ10W1,1,2,N
95JJ11S1,1,1,N
95JJ11S2,1,1,N
95JJ12W1,1,2,N
95JJ13S1,0,0,N
95JJ13S2,0,0,N
95JJ14W1,1,2,N
95JJ15W1,0,0,N
95JJ16W1,1,1,N
95JJ17W1,1,2,N
95JJ18W1,1,1,N
95JJ19S1,1,1,N
95JJ19S2,1,1,N
95JJ20S1,0,0,N
95JJ20S2,0,0,N
95JJ21W1,0,0,N
95JJ22W1,0,0,N
95KK01W1,1,2,N
95KK02W1,1,2,N
95KK03W1,1,2,N
95KK04W1,0,0,N
95KK05W1,1,2,N
95KK06W1,0,0,N
95KK07W1,1,2,N
95KK08W1,1,2,N
95KK09W1,0,0,N
95KK10W1,1,2,N
95KK11W1,0,0,N
95KK12W1,1,2,N
95KK13W1,1,2,N
95KK14W1,1,2,N
95KK15W1,1,2,N
95KK16W1,0,0,N
95LL01S1,1,2,N
95LL01S2,1,1,N
95LL02S1,0,0,N
95LL02S2,0,0,N
95LL03W1,0,0,N
95LL04W1,0,0,N
95LL05S1,1,1,N
95LL05S2,1,2,N
95LL06S1,0,0,N
95LL06S2,0,0,N
95LL07W1,0,0,N
95LL08S1,0,0,N
95LL08S2,0,0,N
95LL09S1,0,0,N
95LL09S2,0,0,N
95LL10S1,0,0,N
95LL10S2,1,2,N
95LL11S1,1,2,N
95LL11S2,1,2,N
95LL12S1,0,0,N
95LL12S2,0,0,N
95LL13S1,0,0,N
95LL13S2,0,0,N
95LL14S1,0,0,N
95LL14S2,0,0,N
95LL15S1,0,0,N
95LL15S2,0,0,N
95LL16S1,0,0,N
95LL16S2,0,0,N
95LL17W1,0,0,N
95LL18S1,0,0,N
95LL18S2,0,0,N
95LL19S1,1,2,N
95LL19S2,1,2,N
95LL20W1,0,0,N
95LL21W1,0,0,N
95LL22W1,0,0,N
95LL23W1,0,0,N
95LL24S1,1,2,N
95LL24S2,1,2,N
95LL25S1,1,2,N
95LL25S2,1,1,N
95LL26S1,0,0,N
95LL26S2,0,0,N
95MM01S1,0,0,N
95MM01S2,0,0,N
95MM01S3,0,0,N
95MM02S1,0,0,N
95MM02S2,0,0,N
95MM03W1,1,2,N
95MM04W1,0,0,N
95MM05W1,0,0,N
95MM06S1,0,0,N
95MM06S2,0,0,N
95MM07W1,0,0,N
95MM08S1,0,0,N
95MM08S2,0,0,N
95MM09S1,1,2,N
95MM09S2,1,2,N
95MM10S1,0,0,N
95MM10S2,0,0,N
95MM11W1,0,0,N
95MM12S1,0,0,N
95MM12S2,0,0,N
95MM12S3,0,0,N
95MM13S1,1,1,N
95MM13S2,0,0,N
95MM13S3,0,0,N
95MM13S4,0,0,N
95MM13S5,1,1,N
95MM14S1,0,0,N
95MM14S2,0,0,N
95MM15S1,1,1,N
95MM15S2,1,1,N
95MM16S1,1,2,N
95MM16S2,0,0,N
95MM17S1,0,0,N
95MM17S2,0,0,N
95MM18S1,1,2,N
95MM18S2,0,0,N
95MM19S1,0,0,N
95MM19S2,0,0,N
95MM20S1,0,0,N
95MM20S2,0,0,N
95MM21S1,1,1,N
95MM21S2,0,0,N
95MM22S1,0,0,N
95MM22S2,0,0,N
95MM23W1,0,0,N
95MM24W1,0,0,N
95MM25S1,0,0,N
95MM25S2,0,0,N
95MM25S3,0,0,N
95MM25S4,0,0,N
95MM26S1,0,0,N
95MM26S2,0,0,N
95MM27S1,0,0,N
95MM27S2,0,0,N
95MM28W1,0,0,N
95MM29W1,0,0,N
95MM30W1,0,0,N
95NN01S1,1,2,N
95NN01S2,1,2,N
95NN02W1,0,0,N
95NN03S1,1,1,N
95NN03S2,1,1,N
95NN04W1,0,0,N
95NN05W1,1,1,N
95NN06S1,1,1,N
95NN06S2,1,2,N
95NN07S1,0,0,N
95NN07S2,0,0,N
95NN08S1,1,2,N
95NN08S2,1,2,N
95NN09S1,1,2,N
95NN09S2,1,2,N
95NN10S1,1,1,N
95NN10S2,1,1,N
95NN11S1,1,2,N
95NN11S2,1,2,N
95NN12W1,1,2,N
95NN13W1,1,2,N
95NN14S1,1,2,N
95NN14S2,1,2,N
95NN15W1,1,1,N
95NN16S1,1,2,N
95NN16S2,1,2,N
95NN17W1,1,1,N
95NN18S1,0,0,N
95NN18S2,0,0,N
95NN19S1,1,1,N
95NN19S2,1,2,N
95NN20W1,1,2,N
95NN21W1,1,1,N
95NN22W1,1,2,N
95NN23S1,1,2,N
95NN23S2,1,2,N
95OO01W1,1,2,N
95OO02W1,1,2,N
95OO03W1,1,2,N
95OO04W1,1,2,N
95OO05W1,0,0,N
95OO06W1,1,2,N
95OO07W1,1,2,N
95OO08W1,1,2,N
95OO09W1,1,2,N
95OO10W1,1,1,N
95OO11W1,1,1,N
95OO12W1,1,2,N
95OO13W1,0,0,N
95OO14W1,1,2,N
95OO15W1,0,0,N
95OO16W1,1,2,N
95OO17W1,1,2,N
95OO18W1,1,1,N
95OO19W1,1,2,N
95OO20W1,0,0,N
95OO21W1,0,0,N
95OO22W1,1,2,N
95PP01W1,1,2,N
95PP02W1,1,2,N
95PP03W1,1,2,N
95PP04W1,1,2,N
95PP05W1,1,2,N
95PP06S1,0,0,N
95PP06S2,0,0,N
95PP07W1,1,2,N
95PP08W1,1,2,N
95PP09W1,0,0,N
95PP10W1,1,2,N
95PP11W1,0,0,N
95PP12W1,1,2,N
95PP13W1,1,2,N
95PP14S1,1,2,N
95PP14S2,1,2,N
95PP15W1,1,2,N
95PP16W1,1,2,N
95PP17W1,1,1,N
95PP18W1,1,2,N
95PP19W1,1,2,N
95PP20W1,0,0,N
95PP21W1,1,2,N
95PP22W1,0,0,N
95PP23W1,1,2,N
95QQ01W1,0,0,N
95QQ02W1,1,2,N
95QQ03W1,0,0,N
95QQ04W1,0,0,N
95QQ05W1,1,1,N
95QQ06W1,1,2,N
95QQ07W1,0,0,N
95QQ08W1,0,0,N
95QQ09W1,0,0,N
95QQ10W1,1,2,N
95QQ11W1,1,2,N
95QQ12W1,0,0,N
95QQ13W1,1,2,N
95QQ14S1,0,0,N
95QQ14S2,1,2,N
95QQ15W1,0,0,N
95RR01S1,0,0,N
95RR01S2,1,2,N
95RR02W1,1,2,N
95RR03W1,0,0,N
95RR04W1,1,1,N
95RR05S1,0,0,N
95RR05S2,0,0,N
95RR06W1,1,2,N
95RR07W1,1,1,N
95RR08W1,1,2,N
95RR09S1,1,2,N
95RR09S2,1,2,N
95RR10W1,0,0,N
95RR11W1,1,2,N
95RR12W1,0,0,N
95RR13W1,0,0,N
95RR14W1,1,2,N
95RR15W1,1,2,N
95SS01S1,1,2,N
95SS01S2,1,2,N
95SS02S1,0,0,N
95SS02S2,0,0,N
95SS03S1,1,2,N
95SS03S2,1,2,N
95SS04S1,0,0,N
95SS04S2,0,0,N
95SS04S3,1,1,N
95SS05S1,0,0,N
95SS05S2,0,0,N
95SS06S1,1,1,N
95SS06S2,0,0,N
95SS06S3,0,0,N
95SS07S1,0,0,N
95SS07S2,0,0,N
95SS07S3,1,1,N
95SS08S1,1,2,N
95SS08S2,1,2,N
95SS09S1,1,2,N
95SS09S2,1,2,N
95SS10S1,0,0,N
95SS10S2,0,0,N
95SS11S1,1,2,N
95SS11S2,1,2,N
95SS12W1,0,0,N
95SS13S1,0,0,N
95SS13S2,0,0,N
95SS14S1,0,0,N
95SS14S2,0,0,N
95SS15S1,1,1,N
95SS15S2,1,2,N
95SS16S1,0,0,N
95SS16S2,0,0,N
95SS17S1,0,0,N
95SS17S2,0,0,N
95SS18S1,0,0,N
95SS18S2,0,0,N
95SS19S1,0,0,N
95SS19S2,0,0,N
95SS20W1,0,0,N
95SS21S1,1,2,N
95SS21S2,1,2,N
95SS22S1,0,0,N
95SS22S2,0,0,N
95SS23S1,1,1,N
95SS23S2,1,2,N
95SS24S1,1,1,N
95SS24S2,1,1,N
95SS25W1,0,0,N
95SS26S1,0,0,N
95SS26S2,0,0,N
95SS27W1,0,0,N
95SS28W1,0,0,N
95SS29S1,0,0,N
95SS29S2,0,0,N
95SS30S1,0,0,N
95SS30S2,0,0,N
95TT01W1,1,2,N
95TT02W1,1,2,N
95TT03S1,1,2,N
95TT03S2,1,2,N
95TT04W1,1,2,N
95TT05S1,1,1,N
95TT05S2,1,1,N
95TT06W1,1,2,N
95TT07W1,1,2,N
95TT08W1,1,2,N
95TT09S1,1,2,N
95TT09S2,1,2,N
95TT10W1,1,1,N
95TT11S1,1,2,N
95TT11S2,1,2,N
95TT12W1,1,2,N
95TT13S1,1,1,N
95TT13S2,1,1,N
95TT14W1,1,1,N
95TT15W1,1,2,N
95TT16W1,1,2,N
95UU06W1,1,1,N
95UU09W1,1,2,N
95UU14W1,1,1,N
95UU99C1,1,2,N
95UU99C2,1,2,N
95UU99C3,1,1,N
95UU99C4,1,2,N
95UU99C5,1,2,N
95UU99C6,1,1,N
95VV01S1,1,2,N
95VV01S2,1,2,N
95VV02W1,0,0,N
95VV03W1,1,1,N
95VV04W1,1,2,N
95VV05S1,1,2,N
95VV05S2,1,1,N
95VV06W1,1,2,N
95VV07S1,1,1,N
95VV07S2,1,1,N
95VV08W1,1,2,N
95VV09W1,1,2,N
95VV10S1,0,0,N
95VV10S2,0,0,N
95VV11S1,1,1,N
95VV11S2,0,0,N
95VV12S1,1,1,N
95VV12S2,0,0,N
95VV13S1,1,2,N
95VV13S2,1,2,N
95VV14S1,0,0,N
95VV14S2,0,0,N
95VV15S1,0,0,N
95VV15S2,0,0,N
95VV16W1,1,2,N
95VV17S1,1,2,N
95VV17S2,1,2,N
95VV18S1,1,1,N
95VV18S2,1,1,N
95VV19S1,1,1,N
95VV19S2,1,1,N
95VV20W1,1,2,N
95VV21S1,1,2,N
95VV21S2,1,2,N
95VV22W1,1,2,N
95VV23W1,1,2,N
95VV24S1,1,1,N
95VV24S2,1,1,N
95VV25S1,1,2,N
95VV25S2,1,2,N
95VV26W1,1,2,N
95VV27W1,0,0,N
95VV28S1,0,0,N
95VV28S2,0,0,N
95VV29W1,1,2,N
95VV30S1,0,0,N
95VV30S2,0,0,N
95WW01S1,0,0,N
95WW01S2,0,0,N
95WW02S1,1,1,N
95WW02S2,1,1,N
95WW03S1,1,1,N
95WW03S2,1,1,N
95WW04S1,0,0,N
95WW04S2,0,0,N
95WW05S1,0,0,N
95WW05S2,0,0,N
95WW06S1,1,2,N
95WW06S2,1,2,N
95WW07S1,1,2,N
95WW07S2,1,1,N
95WW08S1,0,0,N
95WW08S2,0,0,N
95WW09S1,0,0,N
95WW09S2,0,0,N
95WW10S1,0,0,N
95WW10S2,0,0,N
95WW11S1,0,0,N
95WW11S2,0,0,N
95WW12W1,0,0,N
95WW13S1,1,2,N
95WW13S2,1,2,N
95WW14W1,0,0,N
95WW15S1,0,0,N
95WW15S2,0,0,N
95WW16S1,0,0,N
95WW16S2,0,0,N
95WW17W1,0,0,N
95WW18W1,0,0,N
95WW19S1,0,0,N
95WW19S2,0,0,N
95WW19S3,0,0,N
95WW20S1,1,1,N
95WW20S2,0,0,N
95WW20S3,0,0,N
95WW21S1,0,0,N
95WW21S2,0,0,N
95WW22S1,0,0,N
95WW22S2,0,0,N
95WW23S1,0,0,N
95WW23S2,0,0,N
95WW24S1,0,0,N
95WW24S2,0,0,N
95WW25W1,0,0,N
95XX01S1,0,0,N
95XX01S2,0,0,N
95XX01S3,0,0,N
95XX02W1,0,0,N
95XX03S1,0,0,N
95XX03S2,0,0,N
95XX04S1,0,0,N
95XX04S2,0,0,N
95XX05W1,0,0,N
95XX06S1,0,0,N
95XX06S2,0,0,N
95XX07S1,0,0,N
95XX07S2,0,0,N
95XX08S1,0,0,N
95XX08S2,0,0,N
95XX09S1,0,0,N
95XX09S2,0,0,N
95XX10S1,0,0,N
95XX10S2,0,0,N
95XX10S3,0,0,N
95XX11S1,0,0,N
95XX11S2,0,0,N
95XX11S3,0,0,N
95XX12W1,1,2,N
95XX13W1,1,1,N
95XX14W1,0,0,N
95XX15W1,0,0,N
95XX16W1,1,1,N
95XX17S1,0,0,N
95XX17S2,0,0,N
95XX18W1,0,0,N
95XX19W1,0,0,N
95XX20S1,1,1,N
95XX20S2,0,0,N
95XX21W1,0,0,N
95XX22W1,0,0,N
95XX23W1,0,0,N
95XX24S1,0,0,N
95XX24S2,0,0,N
95XX25W1,0,0,N
95YY01W1,1,2,N
95YY02W1,0,0,N
95YY03W1,1,2,N
95YY04W1,0,0,N
95YY05W1,0,0,N
95YY06W1,1,2,N
95YY07W1,1,2,N
95YY08W1,1,2,N
95YY09W1,0,0,N
95YY10W1,1,2,N
95YY11W1,1,2,N
95YY12W1,1,2,N
95YY13S1,0,0,N
95YY13S2,0,0,N
95YY14S1,0,0,N
95YY14S2,0,0,N
95YY15S1,0,0,N
95YY15S2,0,0,N
95YY16W1,1,2,N
95YY17W1,1,2,N
95YY18W1,1,2,N
95YY19W1,0,0,N
95YY20W1,1,2,N
95YY21W1,1,2,N
95ZZ01W1,1,2,N
95ZZ02W1,0,0,N
95ZZ03W1,1,1,N
95ZZ04W1,1,2,N
95ZZ05W1,1,2,N
95ZZ06W1,0,0,N
95ZZ07W1,1,2,N
95ZZ08W1,1,2,N
95ZZ09W1,1,2,N
95ZZ10W1,0,0,N
95ZZ11W1,1,2,N
95ZZ12W1,1,2,N
95ZZ13W1,1,2,N
95ZZ14S1,0,0,N
95ZZ14S2,0,0,N
95ZZ15W1,1,2,N
95ZZ16S1,0,0,N
95ZZ16S2,0,0,N
S01006517,0,0,S
S01006518,0,0,S
S01006519,0,0,S
S01006520,0,0,S
S01006521,0,0,S
S01006522,0,0,S
S01006523,0,0,S
S01006524,0,0,S
S01006525,0,0,S
S01006526,0,0,S
S01006527,0,0,S
S01006528,0,0,S
S01006529,0,0,S
S01006530,0,0,S
S01006531,0,0,S
S01006532,0,0,S
S01006533,0,0,S
S01006534,0,0,S
S01006535,0,0,S
S01006536,0,0,S
S01006537,0,0,S
S01006538,0,0,S
S01006539,0,0,S
S01006540,0,0,S
S01006541,0,0,S
S01006542,0,0,S
S01006543,0,0,S
S01006544,0,0,S
S01006545,0,0,S
S01006546,0,0,S
S01006547,0,0,S
S01006548,0,0,S
S01006549,0,0,S
S01006550,0,0,S
S01006551,0,0,S
S01006552,0,0,S
S01006553,0,0,S
S01006554,0,0,S
S01006555,0,0,S
S01006556,0,0,S
S01006557,0,0,S
S01006558,0,0,S
S01006559,0,0,S
S01006560,0,0,S
S01006561,0,0,S
S01006562,0,0,S
S01006563,0,0,S
S01006564,0,0,S
S01006565,0,0,S
S01006566,0,0,S
S01006567,0,0,S
S01006568,0,0,S
S01006569,0,0,S
S01006570,0,0,S
S01006571,0,0,S
S01006572,0,0,S
S01006573,0,0,S
S01006574,0,0,S
S01006575,0,0,S
S01006576,0,0,S
S01006577,0,0,S
S01006578,0,0,S
S01006579,0,0,S
S01006580,0,0,S
S01006581,0,0,S
S01006582,0,0,S
S01006583,0,0,S
S01006584,0,0,S
S01006585,0,0,S
S01006586,0,0,S
S01006587,0,0,S
S01006588,0,0,S
S01006589,0,0,S
S01006590,0,0,S
S01006591,0,0,S
S01006592,0,0,S
S01006593,0,0,S
S01006594,0,0,S
S01006595,0,0,S
S01006596,0,0,S
S01006597,0,0,S
S01006598,0,0,S
S01006599,0,0,S
S01006600,0,0,S
S01006601,0,0,S
S01006602,0,0,S
S01006603,0,0,S
S01006604,0,0,S
S01006605,0,0,S
S01006606,0,0,S
S01006607,0,0,S
S01006608,0,0,S
S01006609,0,0,S
S01006610,0,0,S
S01006611,0,0,S
S01006612,0,0,S
S01006613,0,0,S
S01006614,0,0,S
S01006615,0,0,S
S01006616,0,0,S
S01006617,0,0,S
S01006618,0,0,S
S01006619,0,0,S
S01006620,0,0,S
S01006621,0,0,S
S01006622,0,0,S
S01006623,0,0,S
S01006624,0,0,S
S01006625,0,0,S
S01006626,0,0,S
S01006627,0,0,S
S01006628,0,0,S
S01006629,0,0,S
S01006630,0,0,S
S01006631,0,0,S
S01006632,0,0,S
S01006633,0,0,S
S01006634,0,0,S
S01006635,0,0,S
S01006636,0,0,S
S01006637,0,0,S
S01006638,0,0,S
S01006639,0,0,S
S01006640,0,0,S
S01006641,0,0,S
S01006642,0,0,S
S01006643,0,0,S
S01006644,0,0,S
S01006645,0,0,S
S01006646,0,0,S
S01006647,0,0,S
S01006648,0,0,S
S01006649,0,0,S
S01006650,0,0,S
S01006651,0,0,S
S01006652,0,0,S
S01006653,0,0,S
S01006654,0,0,S
S01006655,0,0,S
S01006656,0,0,S
S01006657,0,0,S
S01006658,0,0,S
S01006659,0,0,S
S01006660,0,0,S
S01006661,0,0,S
S01006662,0,0,S
S01006663,0,0,S
S01006664,0,0,S
S01006665,0,0,S
S01006666,0,0,S
S01006667,0,0,S
S01006668,0,0,S
S01006669,0,0,S
S01006670,0,0,S
S01006671,0,0,S
S01006672,0,0,S
S01006673,0,0,S
S01006674,0,0,S
S01006675,0,0,S
S01006676,0,0,S
S01006677,0,0,S
S01006678,0,0,S
S01006679,0,0,S
S01006680,0,0,S
S01006681,0,0,S
S01006682,0,0,S
S01006683,0,0,S
S01006684,0,0,S
S01006685,0,0,S
S01006686,0,0,S
S01006687,0,0,S
S01006688,0,0,S
S01006689,0,0,S
S01006690,0,0,S
S01006691,0,0,S
S01006692,0,0,S
S01006693,0,0,S
S01006694,0,0,S
S01006695,0,0,S
S01006696,0,0,S
S01006697,0,0,S
S01006698,0,0,S
S01006699,0,0,S
S01006700,0,0,S
S01006701,0,0,S
S01006702,0,0,S
S01006703,0,0,S
S01006704,0,0,S
S01006705,0,0,S
S01006706,0,0,S
S01006707,0,0,S
S01006708,0,0,S
S01006709,0,0,S
S01006710,0,0,S
S01006711,0,0,S
S01006712,0,0,S
S01006713,0,0,S
S01006714,0,0,S
S01006715,0,0,S
S01006716,0,0,S
S01006717,0,0,S
S01006718,0,0,S
S01006719,0,0,S
S01006720,0,0,S
S01006721,0,0,S
S01006722,0,0,S
S01006723,0,0,S
S01006724,0,0,S
S01006725,0,0,S
S01006726,0,0,S
S01006727,0,0,S
S01006728,0,0,S
